deli_num,hyp_num,url_len,nor_tld_token,sus_word_token
0,0,20,1,0
0,0,17,0,1
0,0,20,1,0
0,0,11,0,0
0,0,9,0,0
0,0,16,1,0
0,0,15,0,1
0,0,13,1,0
0,0,13,1,1
0,0,18,0,0
0,0,10,0,0
0,0,18,0,0
0,0,21,0,1
1,1,16,0,0
1,1,14,0,1
0,0,18,0,1
0,0,17,1,0
0,0,12,0,0
0,0,15,0,1
0,0,11,0,0
0,0,14,0,0
0,0,11,1,0
0,0,11,0,0
0,0,18,0,0
0,0,14,0,1
0,0,19,0,0
0,0,18,0,0
0,0,17,0,0
0,0,15,0,1
0,0,12,0,0
0,0,16,0,0
0,0,14,1,0
0,0,18,1,0
0,0,10,0,0
0,0,15,0,1
0,0,19,0,1
0,0,18,0,1
1,1,24,0,1
0,0,13,1,1
0,0,15,0,1
0,0,15,0,1
0,0,15,0,1
0,0,15,1,1
0,0,14,0,1
0,0,16,0,1
0,0,19,0,1
1,1,22,0,1
0,0,16,0,1
0,0,21,0,1
0,0,16,0,1
0,0,18,0,1
1,1,16,1,1
0,0,18,1,1
0,0,15,0,1
0,0,13,0,1
0,0,14,0,1
0,0,16,0,1
0,0,19,1,1
0,0,15,0,1
0,0,16,0,1
0,0,17,0,0
0,0,15,0,0
0,0,20,1,0
0,0,20,1,0
0,0,20,1,0
0,0,12,0,0
0,0,22,0,0
0,0,20,1,0
0,0,20,1,0
0,0,20,1,0
0,0,20,1,0
0,0,13,1,0
0,0,11,0,0
0,0,11,0,0
0,0,11,0,0
0,0,9,1,0
0,0,12,0,0
0,0,11,0,0
0,0,15,0,0
0,0,15,0,1
0,0,11,1,0
0,0,11,0,0
0,0,21,0,0
0,0,15,0,1
0,0,18,0,0
0,0,9,0,0
0,0,18,0,1
0,0,11,1,0
0,0,13,0,0
0,0,11,0,0
0,0,14,0,0
0,0,15,0,0
0,0,15,0,0
0,0,15,0,1
0,0,19,0,0
0,0,13,0,0
0,0,20,0,1
0,0,11,0,0
0,0,14,0,1
0,0,15,0,1
0,0,14,0,1
0,0,14,0,1
0,0,14,0,1
0,0,13,0,1
0,0,14,0,1
0,0,18,0,1
0,0,15,0,1
0,0,15,0,1
0,0,17,0,1
0,0,16,0,1
1,1,18,0,1
0,0,17,0,1
0,0,19,0,1
0,0,15,1,1
0,0,15,0,1
1,1,27,0,1
0,0,17,0,1
0,0,18,0,1
0,0,14,0,1
0,0,22,1,0
0,0,14,0,1
0,0,15,0,1
0,0,15,0,0
0,0,10,0,0
0,0,11,0,0
0,0,20,1,0
0,0,20,1,0
0,0,20,1,0
0,0,11,0,0
0,0,9,1,0
0,0,9,0,0
0,0,10,0,0
0,0,17,0,1
0,0,11,1,0
0,0,13,0,0
0,0,14,0,0
0,0,18,1,0
0,0,10,0,0
0,0,11,0,0
0,0,18,0,0
0,0,12,0,0
0,0,14,0,1
0,0,19,0,1
0,0,11,0,0
0,0,13,0,0
0,0,20,0,0
0,0,14,0,0
0,0,19,0,1
0,0,17,0,0
0,0,11,0,0
0,0,11,1,0
2,2,49,0,0
0,0,14,0,0
0,0,16,0,1
0,0,18,1,0
0,0,34,0,1
0,0,14,0,1
0,0,12,1,1
0,0,20,0,1
0,0,18,0,1
0,0,15,0,1
1,1,19,0,1
0,0,22,0,1
0,0,17,0,1
0,0,18,0,1
0,0,20,0,1
0,0,22,0,1
0,0,14,0,1
1,1,24,1,1
0,0,13,1,1
0,0,17,0,1
0,0,15,0,1
0,0,15,0,1
0,0,17,0,1
0,0,20,0,1
0,0,21,0,1
1,1,14,0,1
0,0,13,0,1
0,0,16,1,0
7,7,56,0,0
7,7,58,0,0
0,0,15,0,1
0,0,18,0,0
0,0,20,1,0
0,0,20,1,0
0,0,23,0,0
0,0,20,1,0
0,0,20,1,0
0,0,10,0,0
0,0,18,0,0
0,0,15,0,1
0,0,20,0,0
0,0,11,0,0
0,0,11,0,0
0,0,14,1,0
0,0,12,0,0
0,0,15,0,0
0,0,13,0,0
0,0,17,0,1
0,0,9,1,0
0,0,11,0,0
0,0,11,0,0
0,0,20,0,0
0,0,11,0,0
0,0,14,0,0
0,0,14,0,0
0,0,13,0,0
0,0,12,0,0
0,0,14,1,0
0,0,11,0,0
0,0,17,0,0
0,0,12,0,0
0,0,13,0,0
0,0,15,0,0
0,0,14,0,1
0,0,26,0,1
0,0,15,0,1
0,0,19,0,1
0,0,13,0,1
0,0,14,0,1
0,0,15,0,1
0,0,15,0,1
0,0,15,0,1
0,0,19,0,1
1,1,18,0,1
0,0,20,0,1
0,0,16,0,1
0,0,15,1,1
0,0,16,0,1
0,0,19,0,1
0,0,17,0,1
1,1,15,0,1
0,0,20,0,1
0,0,20,0,1
0,0,21,0,1
0,0,14,0,1
0,0,22,0,1
0,0,15,0,0
0,0,18,0,1
0,0,12,1,0
0,0,17,0,0
0,0,20,0,0
0,0,9,0,0
0,0,18,0,0
0,0,14,1,0
0,0,19,0,0
0,0,9,0,0
0,0,15,0,1
0,0,10,0,0
1,1,25,0,0
0,0,14,0,0
0,0,16,0,1
0,0,18,0,1
0,0,15,0,1
0,0,12,0,0
0,0,14,0,1
0,0,9,0,0
0,0,18,0,0
1,1,13,0,0
0,0,14,0,1
0,0,14,1,0
0,0,12,0,0
0,0,12,0,0
0,0,15,0,0
0,0,12,0,0
0,0,11,1,0
0,0,48,0,0
0,0,48,0,0
0,0,10,0,0
0,0,11,0,0
0,0,18,1,0
0,0,18,0,1
0,0,15,0,1
0,0,15,1,0
0,0,15,0,1
0,0,14,0,1
0,0,13,1,1
0,0,14,1,1
0,0,23,0,1
0,0,15,0,1
0,0,15,0,1
0,0,17,0,1
0,0,16,0,1
0,0,21,0,1
0,0,16,0,1
0,0,15,1,1
0,0,14,0,1
0,0,24,0,1
1,1,21,0,1
0,0,16,0,1
0,0,15,0,1
0,0,22,0,1
1,1,16,0,1
0,0,16,0,1
0,0,8,1,0
0,0,11,0,0
0,0,20,1,0
0,0,10,0,0
0,0,20,1,0
0,0,20,1,0
0,0,20,1,0
0,0,20,1,0
0,0,20,1,0
0,0,15,1,0
0,0,18,0,1
0,0,9,0,0
0,0,9,0,0
0,0,22,0,1
0,0,21,0,1
0,0,11,0,0
0,0,11,1,0
1,1,10,0,0
0,0,7,1,0
0,0,15,1,0
0,0,17,0,1
0,0,17,0,0
0,0,12,0,0
0,0,20,1,0
0,0,14,0,1
0,0,15,0,1
0,0,15,1,0
0,0,10,0,0
0,0,11,1,0
0,0,13,0,0
0,0,13,1,0
0,0,12,0,0
0,0,15,0,1
0,0,13,0,0
0,0,21,0,1
0,0,16,0,0
0,0,11,1,0
0,0,20,0,1
0,0,13,0,0
0,0,10,1,0
0,0,15,1,1
0,0,15,0,1
0,0,15,0,1
0,0,18,1,1
0,0,16,0,1
0,0,14,0,1
0,0,14,0,1
0,0,16,0,1
0,0,15,0,1
0,0,16,0,1
0,0,16,0,1
0,0,17,0,1
0,0,14,0,1
0,0,14,0,1
0,0,25,0,1
0,0,14,1,1
0,0,17,0,1
0,0,15,1,1
0,0,19,0,1
0,0,16,0,1
0,0,20,0,1
0,0,17,0,1
0,0,17,0,1
0,0,15,0,1
7,7,59,0,0
0,0,13,1,0
0,0,15,0,0
0,0,20,1,0
0,0,20,1,0
0,0,20,1,0
0,0,15,1,0
0,0,20,1,0
0,0,16,1,0
0,0,11,0,0
0,0,12,0,0
0,0,18,0,1
0,0,11,1,0
0,0,11,0,0
0,0,14,0,1
0,0,10,0,0
0,0,22,0,1
0,0,16,0,1
0,0,10,0,0
0,0,19,0,1
0,0,15,0,1
0,0,11,1,0
0,0,15,0,1
0,0,17,0,1
0,0,19,0,1
0,0,18,0,1
1,1,13,0,1
0,0,15,0,1
0,0,17,0,1
0,0,10,1,0
0,0,11,1,0
0,0,10,0,0
0,0,19,0,0
0,0,12,1,0
0,0,14,0,0
0,0,11,1,0
0,0,12,0,0
0,0,15,0,1
0,0,16,0,0
0,0,11,1,0
0,0,12,1,0
0,0,14,0,1
0,0,16,0,1
0,0,16,0,1
0,0,10,0,0
0,0,16,0,1
0,0,18,0,0
0,0,18,0,1
0,0,13,0,0
0,0,17,0,1
0,0,14,0,1
0,0,15,0,1
0,0,14,0,1
0,0,21,1,1
0,0,13,0,1
0,0,19,0,1
0,0,15,0,1
0,0,20,0,1
0,0,15,0,1
0,0,14,0,1
0,0,15,0,1
0,0,18,0,1
0,0,17,0,1
0,0,19,0,1
0,0,15,0,1
0,0,17,0,1
0,0,23,0,1
0,0,17,0,1
0,0,17,0,1
0,0,15,0,1
0,0,14,0,1
0,0,18,0,1
0,0,13,1,1
0,0,15,0,1
1,1,13,1,0
0,0,11,0,0
4,4,52,0,0
0,0,13,0,0
0,0,11,0,0
0,0,20,1,0
0,0,20,1,0
0,0,15,1,0
0,0,16,1,0
0,0,18,0,1
0,0,16,1,0
0,0,12,0,0
0,0,15,1,0
0,0,11,1,0
0,0,16,1,0
0,0,15,0,0
0,0,12,0,0
0,0,15,0,1
0,0,15,0,1
0,0,16,0,1
0,0,10,0,0
0,0,13,0,0
0,0,12,0,0
0,0,16,1,0
0,0,11,1,0
0,0,11,0,0
0,0,10,0,0
0,0,11,0,0
0,0,14,0,1
0,0,15,0,1
0,0,12,0,0
0,0,15,0,1
0,0,12,0,0
0,0,15,0,1
0,0,15,0,0
0,0,21,1,0
0,0,15,0,1
0,0,15,1,0
0,0,16,0,1
0,0,12,1,0
0,0,15,0,0
0,0,15,0,1
0,0,17,0,0
0,0,18,0,1
0,0,11,0,0
0,0,15,0,0
0,0,47,0,0
0,0,34,0,0
0,0,11,0,0
0,0,17,0,1
0,0,19,0,0
0,0,16,0,0
0,0,14,0,1
0,0,20,0,1
0,0,12,0,1
0,0,13,1,1
0,0,19,0,1
0,0,13,0,1
0,0,18,0,1
0,0,14,0,1
0,0,13,1,1
0,0,15,0,1
0,0,17,0,1
0,0,14,0,1
0,0,15,0,1
0,0,19,0,1
0,0,16,0,1
1,1,24,0,1
0,0,16,0,1
0,0,14,0,1
1,1,14,0,1
1,1,20,0,1
0,0,14,0,1
0,0,15,0,1
0,0,21,0,1
0,0,16,1,1
0,0,17,0,1
0,0,15,0,1
0,0,15,0,1
0,0,15,0,1
0,0,14,0,1
0,0,16,0,1
0,0,17,0,0
0,0,10,0,0
0,0,20,1,0
0,0,15,1,0
0,0,11,0,0
0,0,17,1,1
0,0,11,0,0
0,0,10,0,0
0,0,13,1,0
0,0,10,1,0
0,0,11,0,0
0,0,16,0,1
0,0,11,0,0
0,0,15,0,1
0,0,19,0,1
0,0,10,0,0
0,0,15,0,1
1,1,12,0,0
0,0,13,0,0
0,0,16,0,1
0,0,20,0,0
0,0,13,0,0
0,0,14,0,1
0,0,14,0,1
0,0,15,0,0
0,0,11,1,0
0,0,11,0,0
0,0,12,1,0
1,1,16,0,1
0,0,16,0,1
0,0,16,0,1
0,0,22,0,1
0,0,20,0,0
0,0,18,1,0
0,0,13,0,0
0,0,10,0,0
0,0,17,0,1
0,0,16,0,1
0,0,16,1,1
0,0,14,0,1
0,0,15,0,1
0,0,17,0,1
0,0,11,0,0
0,0,13,0,0
0,0,15,0,1
0,0,15,0,0
0,0,11,1,0
0,0,15,0,0
0,0,20,0,1
0,0,14,0,1
0,0,22,0,0
0,0,20,0,1
0,0,15,0,0
0,0,19,0,1
0,0,11,0,0
0,0,14,0,1
0,0,9,1,0
0,0,15,1,1
0,0,16,0,1
0,0,15,1,1
0,0,15,0,1
0,0,15,1,1
1,1,19,0,1
0,0,14,0,1
0,0,20,0,1
0,0,15,0,1
0,0,15,0,1
1,1,20,0,1
0,0,17,0,1
0,0,14,1,1
0,0,18,0,1
0,0,24,0,1
0,0,17,0,1
0,0,14,0,1
0,0,20,0,1
0,0,17,0,1
1,1,16,0,1
0,0,14,0,1
0,0,21,0,1
0,0,15,0,1
0,0,15,0,0
0,0,18,1,1
0,0,13,0,0
0,0,11,0,0
0,0,14,0,1
0,0,18,0,1
0,0,12,0,0
0,0,20,1,0
0,0,20,1,0
0,0,20,0,1
0,0,10,0,0
0,0,20,1,0
0,0,11,1,0
0,0,15,0,0
0,0,13,1,0
0,0,20,0,0
0,0,15,0,1
0,0,10,0,0
0,0,16,1,0
0,0,20,0,1
0,0,13,1,0
1,1,17,0,0
0,0,14,1,1
0,0,14,0,1
0,0,9,1,0
0,0,15,0,1
0,0,10,0,0
0,0,14,0,1
0,0,12,1,0
0,0,12,1,0
0,0,11,1,0
0,0,24,0,1
0,0,11,0,0
0,0,26,0,1
0,0,14,0,1
0,0,14,1,0
0,0,23,1,0
0,0,38,0,0
5,5,42,1,0
5,5,46,0,0
0,0,7,1,0
0,0,21,0,0
0,0,17,1,0
0,0,38,0,0
5,5,42,1,0
0,0,38,0,0
0,0,47,0,0
0,0,34,0,0
0,0,38,0,0
0,0,21,1,0
5,5,47,0,0
0,0,21,1,0
0,0,48,0,0
0,0,47,1,0
0,0,21,0,0
0,0,44,0,0
5,5,47,0,0
0,0,34,0,0
0,0,34,0,0
0,0,44,0,0
0,0,37,0,0
0,0,38,0,0
0,0,38,0,0
0,0,11,0,0
4,4,42,1,0
0,0,20,0,0
0,0,38,0,0
0,0,10,0,0
0,0,38,0,0
0,0,34,0,0
0,0,44,0,0
0,0,44,0,0
0,0,23,1,0
0,0,34,0,0
0,0,21,1,0
5,5,44,1,0
0,0,37,0,0
0,0,37,0,0
0,0,38,0,0
0,0,38,0,0
4,4,42,1,0
1,1,41,0,0
0,0,44,0,0
0,0,48,0,0
5,5,46,0,0
0,0,38,0,0
4,4,44,1,0
0,0,37,0,0
0,0,28,1,0
0,0,37,0,0
5,5,47,1,0
0,0,34,0,0
0,0,21,1,0
0,0,44,0,0
0,0,37,0,0
0,0,38,0,0
0,0,20,1,0
5,5,43,1,0
0,0,44,0,0
0,0,27,0,0
0,0,38,0,0
0,0,34,0,0
5,5,47,0,0
1,1,32,0,0
0,0,38,0,0
0,0,38,0,0
5,5,45,0,0
0,0,34,0,0
5,5,47,1,0
5,5,41,1,0
2,2,64,1,0
3,3,47,1,0
5,5,46,0,0
1,1,31,0,0
4,4,46,1,0
0,0,20,0,0
0,0,44,0,0
5,5,43,1,0
5,5,47,1,0
5,5,47,0,0
5,5,47,0,0
5,5,43,1,0
0,0,38,0,0
0,0,34,0,0
5,5,42,1,0
1,1,50,0,0
1,1,22,0,0
0,0,34,1,0
5,5,45,0,0
0,0,44,0,0
5,5,44,0,0
0,0,38,0,0
5,5,44,0,0
4,4,42,1,0
5,5,46,0,0
0,0,16,0,0
0,0,48,0,0
0,0,14,1,0
0,0,18,1,0
0,0,47,1,0
5,5,42,1,0
0,0,34,0,0
0,0,44,0,0
0,0,20,1,0
0,0,37,0,0
5,5,41,1,0
0,0,38,0,0
5,5,46,0,0
5,5,44,0,0
0,0,15,0,0
0,0,19,1,0
5,5,45,0,0
0,0,15,0,0
5,5,44,0,0
0,0,48,0,0
0,0,34,1,0
0,0,34,0,0
0,0,19,1,0
0,0,34,0,0
1,1,52,0,0
0,0,48,0,0
0,0,38,0,0
2,2,58,0,0
0,0,47,1,0
1,1,25,0,0
5,5,46,0,0
0,0,34,0,0
5,5,47,0,0
4,4,42,1,0
0,0,38,0,0
0,0,24,0,0
4,4,44,1,0
5,5,45,0,0
5,5,44,1,0
0,0,11,1,0
0,0,25,1,0
5,5,44,1,0
0,0,44,0,0
0,0,15,0,0
0,0,38,0,0
5,5,47,0,0
5,5,47,1,0
0,0,28,1,0
0,0,38,0,0
4,4,26,1,0
0,0,64,1,0
0,0,37,0,0
5,5,46,0,0
0,0,28,1,0
0,0,15,0,0
0,0,38,0,0
5,5,44,1,0
0,0,34,0,0
5,5,47,1,0
0,0,38,0,0
0,0,38,0,0
0,0,17,1,0
1,1,42,0,0
5,5,46,0,0
0,0,44,0,0
5,5,41,1,0
5,5,43,1,0
0,0,14,1,0
5,5,45,0,0
0,0,34,0,0
0,0,47,0,0
5,5,46,0,0
0,0,38,0,0
0,0,25,1,0
5,5,46,0,0
5,5,43,1,0
0,0,34,0,0
0,0,34,1,0
0,0,34,0,0
0,0,34,0,0
0,0,34,0,0
0,0,15,1,0
0,0,38,0,0
0,0,28,1,0
5,5,49,0,0
0,0,48,0,0
0,0,20,0,0
0,0,47,0,0
0,0,28,1,0
5,5,46,0,0
0,0,38,0,0
0,0,34,0,0
0,0,47,0,0
0,0,38,0,0
0,0,38,0,0
0,0,38,0,0
0,0,44,0,0
1,1,64,1,0
0,0,14,1,0
0,0,44,0,0
0,0,44,0,0
0,0,28,1,0
0,0,34,0,0
5,5,45,0,0
0,0,34,0,0
5,5,44,1,0
0,0,44,0,0
0,0,38,0,0
5,5,43,1,0
0,0,48,0,0
5,5,43,1,0
0,0,34,0,0
0,0,47,0,0
0,0,36,0,0
0,0,38,0,0
4,4,40,1,0
1,1,24,0,0
0,0,38,0,0
4,4,42,1,0
0,0,34,0,0
0,0,44,0,0
0,0,37,0,0
0,0,38,0,0
4,4,42,1,0
0,0,44,0,0
0,0,14,1,0
0,0,44,0,0
5,5,46,0,0
0,0,38,0,0
0,0,38,0,0
0,0,38,0,0
5,5,46,0,0
4,4,44,1,0
0,0,27,0,0
0,0,48,0,0
0,0,38,0,0
0,0,38,0,0
0,0,37,0,0
5,5,45,0,0
5,5,45,0,0
0,0,14,1,0
0,0,37,0,0
2,2,17,0,0
0,0,38,0,0
0,0,18,1,0
0,0,44,0,0
0,0,38,0,0
5,5,42,1,0
0,0,38,0,0
0,0,34,0,0
0,0,38,0,0
5,5,42,1,0
0,0,28,1,0
0,0,34,0,0
0,0,37,0,0
0,0,44,0,0
0,0,38,0,0
5,5,47,0,0
0,0,34,0,0
0,0,28,1,0
0,0,38,0,0
0,0,38,0,0
5,5,45,1,0
4,4,44,1,0
0,0,38,0,0
0,0,28,1,0
5,5,47,0,0
0,0,34,1,0
5,5,43,1,0
2,2,47,1,0
4,4,44,1,0
5,5,46,0,0
0,0,37,0,0
0,0,15,0,0
4,4,44,1,0
0,0,44,0,0
0,0,34,0,0
5,5,46,0,0
0,0,47,0,0
5,5,48,0,0
0,0,47,0,0
0,0,34,1,0
0,0,38,0,0
0,0,38,0,0
5,5,43,1,0
5,5,45,0,0
0,0,38,0,0
0,0,18,0,0
0,0,19,1,0
0,0,34,0,0
0,0,38,0,0
4,4,42,1,0
0,0,34,0,0
0,0,38,0,0
0,0,44,0,0
5,5,47,1,0
5,5,43,1,0
5,5,47,1,0
0,0,28,1,0
0,0,34,0,0
0,0,15,1,0
5,5,47,0,0
0,0,38,0,0
0,0,38,0,0
5,5,47,0,0
5,5,46,0,0
0,0,38,0,0
1,1,64,1,0
0,0,17,1,0
4,4,42,1,0
0,0,34,0,0
0,0,48,0,0
0,0,37,0,0
5,5,44,1,0
5,5,47,1,0
0,0,38,0,0
0,0,34,0,0
0,0,14,0,0
5,5,43,0,0
0,0,47,1,0
0,0,19,0,1
0,0,44,0,0
5,5,47,0,0
0,0,23,1,0
5,5,47,0,0
5,5,47,0,0
0,0,28,1,0
0,0,34,0,0
0,0,37,0,0
0,0,26,0,0
5,5,44,1,0
5,5,47,0,0
5,5,43,1,0
1,1,64,1,0
0,0,37,0,0
0,0,34,0,0
0,0,38,0,0
0,0,27,0,0
0,0,17,1,0
5,5,45,0,0
0,0,36,0,0
1,1,31,0,0
0,0,37,0,0
5,5,45,1,0
4,4,42,1,0
0,0,38,0,0
0,0,38,0,0
0,0,17,0,0
0,0,44,0,0
0,0,16,1,0
0,0,34,0,0
1,1,31,0,0
5,5,47,0,0
5,5,45,0,0
0,0,20,1,0
0,0,38,0,0
0,0,34,0,0
5,5,45,1,0
4,4,42,1,0
5,5,47,0,0
5,5,45,0,0
0,0,47,1,0
0,0,38,0,0
0,0,38,0,0
0,0,38,0,0
0,0,38,0,0
5,5,47,0,0
0,0,47,1,0
0,0,12,0,0
5,5,45,0,0
0,0,44,0,0
0,0,34,0,0
0,0,38,0,0
0,0,11,0,0
0,0,34,0,0
0,0,47,1,0
4,4,45,0,0
0,0,38,0,0
0,0,44,0,0
0,0,37,0,0
0,0,34,0,0
8,8,47,1,0
0,0,44,0,0
0,0,19,1,0
1,1,33,0,0
1,1,64,1,0
5,5,47,1,0
0,0,64,1,0
5,5,43,1,0
5,5,44,0,0
0,0,44,0,0
0,0,34,0,0
5,5,46,0,0
0,0,34,0,0
0,0,28,0,0
0,0,37,0,0
0,0,44,0,0
0,0,37,0,0
0,0,38,0,0
0,0,38,0,0
0,0,38,0,0
5,5,48,0,0
0,0,38,0,0
0,0,15,0,1
0,0,38,0,0
0,0,47,1,0
0,0,23,0,0
0,0,13,0,1
0,0,19,1,0
0,0,28,1,0
0,0,38,0,0
0,0,38,0,0
5,5,45,0,0
0,0,38,0,0
0,0,48,0,0
0,0,20,0,0
0,0,34,1,0
0,0,34,0,0
0,0,44,0,0
2,2,37,0,0
0,0,38,0,0
0,0,16,1,0
0,0,38,0,0
0,0,38,0,0
0,0,34,0,0
0,0,25,1,0
5,5,44,1,0
0,0,38,0,0
1,1,31,0,0
0,0,37,0,0
0,0,38,0,0
0,0,38,0,0
0,0,38,0,0
5,5,44,1,0
0,0,47,1,0
1,1,64,1,0
0,0,19,1,0
0,0,44,0,0
0,0,34,0,0
1,1,8,1,0
5,5,46,0,0
0,0,34,0,0
0,0,25,1,0
0,0,34,0,0
0,0,37,0,0
0,0,48,0,0
0,0,37,0,0
0,0,14,1,1
5,5,47,1,0
1,1,64,1,0
1,1,31,0,0
0,0,47,0,0
0,0,38,0,0
0,0,37,0,0
0,0,44,0,0
0,0,23,1,0
5,5,42,1,0
0,0,38,0,0
0,0,44,0,0
0,0,47,1,0
0,0,38,0,0
0,0,34,0,0
5,5,46,0,0
5,5,41,1,0
5,5,44,0,0
0,0,38,0,0
5,5,45,1,0
0,0,34,0,0
5,5,45,1,0
0,0,38,0,0
0,0,17,0,1
0,0,38,0,0
0,0,12,0,1
0,0,34,1,0
5,5,43,1,0
0,0,34,0,0
0,0,38,0,0
0,0,44,0,0
1,1,64,1,0
0,0,37,0,0
0,0,38,0,0
0,0,44,0,0
4,4,42,1,0
4,4,44,1,0
0,0,28,1,0
4,4,42,1,0
5,5,43,1,0
5,5,45,0,0
0,0,47,1,0
0,0,44,0,0
0,0,44,0,0
0,0,37,0,0
0,0,38,0,0
0,0,34,0,0
0,0,47,0,0
0,0,34,0,0
0,0,38,0,0
0,0,44,0,0
0,0,38,0,0
1,1,64,1,0
5,5,47,0,0
0,0,38,0,0
0,0,44,0,0
5,5,45,1,0
0,0,37,0,0
5,5,42,1,0
0,0,38,0,0
5,5,45,0,0
4,4,42,1,0
5,5,47,1,0
0,0,34,0,0
5,5,43,1,0
0,0,44,0,0
1,1,38,0,0
5,5,44,1,0
0,0,34,0,0
0,0,44,0,0
0,0,38,0,0
0,0,38,0,0
0,0,18,0,0
0,0,19,1,0
0,0,38,0,0
0,0,38,0,0
0,0,38,0,0
0,0,64,0,0
5,5,45,0,0
4,4,45,0,0
0,0,38,0,0
1,1,31,0,0
0,0,34,0,0
0,0,38,0,0
0,0,47,1,0
0,0,44,0,0
4,4,42,1,0
1,1,13,0,0
0,0,34,0,0
0,0,38,0,0
5,5,44,1,0
0,0,18,0,0
0,0,14,0,1
0,0,38,0,0
0,0,34,0,0
0,0,37,0,0
0,0,47,0,0
1,1,33,0,0
0,0,15,1,0
0,0,34,0,0
0,0,34,0,0
0,0,38,0,0
0,0,38,0,0
0,0,48,0,0
0,0,44,0,0
5,5,42,1,0
0,0,38,0,0
0,0,38,0,0
5,5,47,0,0
0,0,38,0,0
1,1,32,0,0
0,0,25,0,0
5,5,43,1,0
0,0,29,0,0
5,5,46,0,0
0,0,18,0,0
0,0,37,0,0
0,0,38,0,0
0,0,38,0,0
0,0,44,0,0
5,5,43,0,0
5,5,45,0,0
0,0,38,0,0
4,4,44,1,0
0,0,34,0,0
0,0,34,0,0
5,5,43,1,0
0,0,38,0,0
0,0,19,1,0
0,0,38,0,0
0,0,16,0,0
0,0,11,1,1
5,5,43,1,0
0,0,34,0,0
5,5,45,0,0
0,0,38,0,0
0,0,40,1,0
0,0,34,0,0
0,0,47,0,0
0,0,34,0,0
5,5,46,0,0
4,4,44,1,0
4,4,44,1,0
0,0,34,0,0
1,1,14,0,1
0,0,44,0,0
0,0,34,0,0
0,0,12,1,0
0,0,38,0,0
5,5,44,0,0
0,0,38,0,0
0,0,38,0,0
0,0,34,0,0
0,0,38,0,0
0,0,38,0,0
5,5,44,1,0
5,5,45,1,0
0,0,37,0,0
5,5,46,0,0
5,5,41,1,0
2,2,41,0,0
5,5,47,0,0
0,0,48,0,0
0,0,34,0,0
5,5,44,1,0
0,0,44,0,0
0,0,38,0,0
0,0,38,0,0
5,5,45,0,0
5,5,45,1,0
1,1,21,1,0
0,0,18,0,0
0,0,44,0,0
5,5,45,0,0
0,0,23,1,0
0,0,11,0,0
5,5,47,0,0
0,0,19,0,0
0,0,37,0,0
0,0,38,0,0
0,0,44,0,0
0,0,47,1,0
1,1,15,1,1
5,5,43,1,0
0,0,38,0,0
0,0,34,0,0
0,0,38,0,0
0,0,44,0,0
0,0,23,0,0
0,0,38,0,0
5,5,47,1,0
0,0,38,0,0
5,5,47,1,0
5,5,44,1,0
0,0,48,0,0
0,0,38,0,0
0,0,14,0,0
4,4,46,1,0
2,2,38,0,0
0,0,38,0,0
0,0,38,0,0
0,0,38,0,0
5,5,44,0,0
5,5,44,1,0
0,0,44,0,0
5,5,43,1,0
0,0,47,0,0
5,5,43,1,0
0,0,44,0,0
0,0,34,0,0
0,0,38,0,0
5,5,44,1,0
0,0,26,0,0
5,5,41,1,0
0,0,37,0,0
5,5,42,1,0
5,5,47,1,0
0,0,34,0,0
0,0,25,1,0
0,0,44,0,0
0,0,8,1,0
0,0,19,1,0
0,0,38,0,0
5,5,44,1,0
0,0,12,1,0
0,0,38,0,0
0,0,44,0,0
5,5,50,0,0
0,0,47,0,0
0,0,47,1,0
0,0,38,0,0
0,0,44,0,0
0,0,34,0,0
0,0,47,0,0
0,0,33,1,0
5,5,44,1,0
0,0,38,0,0
0,0,17,1,0
0,0,44,0,0
5,5,42,1,0
0,0,19,1,0
0,0,37,0,0
0,0,38,0,0
5,5,47,0,0
1,1,47,1,0
1,1,44,0,0
0,0,38,0,0
0,0,38,0,0
0,0,44,0,0
0,0,44,0,0
0,0,44,0,0
0,0,37,0,0
5,5,42,1,0
5,5,44,1,0
0,0,38,0,0
0,0,38,0,0
5,5,43,1,0
0,0,38,0,0
5,5,46,0,0
0,0,38,0,0
5,5,47,0,0
0,0,38,0,0
0,0,37,0,0
5,5,44,0,0
0,0,38,0,0
0,0,44,0,0
5,5,46,0,0
5,5,47,1,0
0,0,27,1,0
0,0,44,0,0
0,0,37,0,0
0,0,38,0,0
0,0,37,0,0
0,0,44,0,0
0,0,34,0,0
0,0,44,0,0
5,5,45,0,0
0,0,29,0,0
0,0,44,0,0
5,5,43,1,0
1,1,40,1,0
0,0,23,0,0
5,5,47,0,0
5,5,46,0,0
0,0,37,0,0
0,0,38,0,0
0,0,38,0,0
5,5,45,1,0
0,0,38,0,0
0,0,34,0,0
4,4,42,1,0
5,5,43,1,0
1,1,35,0,0
5,5,43,1,0
0,0,47,1,0
0,0,38,0,0
0,0,48,0,0
0,0,37,0,0
0,0,31,0,0
0,0,50,0,0
5,5,44,1,0
5,5,45,0,0
5,5,47,0,0
5,5,44,1,0
0,0,47,0,0
0,0,38,0,0
5,5,46,0,0
5,5,47,0,0
1,1,30,0,0
5,5,44,1,0
0,0,34,0,0
5,5,45,0,0
5,5,47,0,0
0,0,47,0,0
0,0,47,1,0
0,0,34,0,0
5,5,42,1,0
0,0,20,1,0
5,5,46,0,0
4,4,40,1,0
0,0,47,0,0
